# pt34_4    
# underflow	 -2358.6950    	  161.32310    
# overflow	 0.11379526E-05	 0.11386820E-05
# sum	  1830.8315    	  224.93046    
# xmin	xmax	cross	numerror
 0.10000000    	  1.0000000    	  2093.1603    	  145.16680    
  1.0000000    	  2.0000000    	  683.40912    	  39.956724    
  2.0000000    	  3.0000000    	  369.69564    	  27.686852    
  3.0000000    	  4.0000000    	  233.83066    	  19.909178    
  4.0000000    	  5.0000000    	  163.28954    	  13.591504    
  5.0000000    	  6.0000000    	  125.32990    	  12.605085    
  6.0000000    	  7.0000000    	  80.782075    	  10.449590    
  7.0000000    	  8.0000000    	  82.085248    	  8.8455305    
  8.0000000    	  9.0000000    	  64.329447    	  6.4024971    
  9.0000000    	  10.000000    	  47.626595    	  5.8582073    
  10.000000    	  11.000000    	  41.517344    	  5.2931339    
  11.000000    	  12.000000    	  34.465578    	  4.4421434    
  12.000000    	  13.000000    	  27.788494    	  4.5446286    
  13.000000    	  14.000000    	  19.851434    	  3.1598331    
  14.000000    	  15.000000    	  20.668982    	  3.2446621    
  15.000000    	  16.000000    	  16.817038    	  3.5534335    
  16.000000    	  17.000000    	  8.6525030    	  2.4651028    
  17.000000    	  18.000000    	  10.628363    	  2.1674960    
  18.000000    	  19.000000    	  7.7001734    	  1.7454200    
  19.000000    	  20.000000    	  7.0786531    	  2.1373407    
  20.000000    	  21.000000    	  6.5902862    	  1.3313555    
  21.000000    	  22.000000    	  8.4304965    	  1.1724683    
  22.000000    	  23.000000    	  5.1219849    	  1.1373016    
  23.000000    	  24.000000    	  4.6933746    	  1.2031591    
  24.000000    	  25.000000    	  5.0664598    	 0.97359100    
  25.000000    	  26.000000    	  2.3697988    	 0.65108146    
  26.000000    	  27.000000    	  3.3371570    	 0.61359268    
  27.000000    	  28.000000    	  1.3246797    	 0.61413667    
  28.000000    	  29.000000    	 0.97226135    	 0.67087650    
  29.000000    	  30.000000    	  1.6781870    	 0.38833526    
  30.000000    	  31.000000    	  1.7832508    	 0.41923218    
  31.000000    	  32.000000    	  1.7514717    	 0.26280355    
  32.000000    	  33.000000    	 0.49534939    	 0.33636939    
  33.000000    	  34.000000    	 0.56627557    	 0.26041820    
  34.000000    	  35.000000    	 0.91017078    	 0.28980574    
  35.000000    	  36.000000    	 0.84180869    	 0.23756281    
  36.000000    	  37.000000    	 0.33299543    	 0.26850167    
  37.000000    	  38.000000    	 0.74803710    	 0.10542784    
  38.000000    	  39.000000    	 0.72640321    	 0.16494405    
  39.000000    	  40.000000    	 0.54602909    	 0.10273355    
  40.000000    	  41.000000    	 0.43864233    	 0.14200364    
  41.000000    	  42.000000    	 0.49122049E-01	 0.21223388    
  42.000000    	  43.000000    	 0.27215371    	 0.55651011E-01
  43.000000    	  44.000000    	 0.26098185    	 0.46263847E-01
  44.000000    	  45.000000    	 0.22304625    	 0.70014475E-01
  45.000000    	  46.000000    	 0.10209608    	 0.48474279E-01
  46.000000    	  47.000000    	 0.17836072    	 0.67195837E-01
  47.000000    	  48.000000    	 0.18126936    	 0.24378621E-01
  48.000000    	  49.000000    	 0.13804080    	 0.45131214E-01
  49.000000    	  50.000000    	 0.71380021E-01	 0.39333128E-01
  50.000000    	  51.000000    	 0.13871390    	 0.32607000E-01
  51.000000    	  52.000000    	 0.54577306E-01	 0.12332426E-01
  52.000000    	  53.000000    	 0.56590622E-01	 0.12974379E-01
  53.000000    	  54.000000    	 0.49780573E-01	 0.96147481E-02
  54.000000    	  55.000000    	 0.45793608E-01	 0.90577987E-02
  55.000000    	  56.000000    	 0.51714068E-01	 0.10728952E-01
  56.000000    	  57.000000    	 0.26283117E-01	 0.63881049E-02
  57.000000    	  58.000000    	 0.33537472E-01	 0.24567721E-01
  58.000000    	  59.000000    	 0.12225079E-01	 0.44093400E-02
  59.000000    	  60.000000    	 0.68783593E-02	 0.23974687E-02
  60.000000    	  61.000000    	 0.35091677E-02	 0.34103931E-02
  61.000000    	  62.000000    	 0.41363118E-01	 0.30606704E-01
  62.000000    	  63.000000    	-0.81868266E-02	 0.12756473E-01
  63.000000    	  64.000000    	-0.31621946E-02	 0.29055259E-02
  64.000000    	  65.000000    	 0.66231914E-01	 0.39116917E-01
  65.000000    	  66.000000    	 0.14088713E-02	 0.27205799E-02
  66.000000    	  67.000000    	 0.85146917E-02	 0.48449223E-02
  67.000000    	  68.000000    	 0.81266355E-02	 0.44744379E-02
  68.000000    	  69.000000    	 0.63972628E-02	 0.16960419E-02
  69.000000    	  70.000000    	 0.21713436E-02	 0.11740103E-02
  70.000000    	  71.000000    	 0.62406611E-03	 0.40859857E-03
  71.000000    	  72.000000    	-0.10204328E-02	 0.79237434E-03
  72.000000    	  73.000000    	 0.94837117E-04	 0.15660742E-03
  73.000000    	  74.000000    	 0.26985940E-03	 0.11738796E-03
  74.000000    	  75.000000    	-0.20699165E-04	 0.73339673E-04
  75.000000    	  76.000000    	-0.11339396E-04	 0.12681564E-04
  76.000000    	  77.000000    	 0.89774340E-02	 0.89753830E-02
  77.000000    	  78.000000    	 0.29051886E-03	 0.21082989E-03
  78.000000    	  79.000000    	 0.19391598E-03	 0.86141787E-04
  79.000000    	  80.000000    	-0.72809344E-06	 0.45636584E-05
  80.000000    	  81.000000    	 0.32507969E-03	 0.23750258E-03
  81.000000    	  82.000000    	 0.32108914E-04	 0.46032998E-04
  82.000000    	  83.000000    	-0.14823352E-05	 0.11001359E-05
  83.000000    	  84.000000    	 0.13840342E-05	 0.13851626E-05
  84.000000    	  85.000000    	-0.36144552E-05	 0.12193256E-04
  85.000000    	  86.000000    	-0.55487446E-07	 0.33265687E-07
  86.000000    	  87.000000    	 0.10485946E-02	 0.10471719E-02
  87.000000    	  88.000000    	-0.11845222E-07	 0.81845827E-08
  88.000000    	  89.000000    	-0.20553249E-09	 0.15029413E-09
  89.000000    	  90.000000    	 0.44445148E-02	 0.44003196E-02
  90.000000    	  91.000000    	 0.43328000E-04	 0.43328090E-04
  91.000000    	  92.000000    	-0.18419279E-08	 0.21221502E-08
  92.000000    	  93.000000    	-0.21883136E-09	 0.21097489E-09
  93.000000    	  94.000000    	 0.11000315E-03	 0.65138354E-04
  94.000000    	  95.000000    	-0.12359672E-09	 0.94524049E-10
  95.000000    	  96.000000    	-0.19966428E-10	 0.18522097E-10
  96.000000    	  97.000000    	-0.68020062E-10	 0.48831437E-10
  97.000000    	  98.000000    	-0.53300769E-04	 0.53300776E-04
  98.000000    	  99.000000    	 0.70776125E-04	 0.93532081E-04
  99.000000    	  100.00000    	-0.63293263E-10	 0.83129914E-10
